SECCION,MUNICIPIO,JA
2082,TEPEMAXALCO,SAN MIGUEL XICOTZINGO
2083,TEPEOJUMA,TEPEOJUMA
2084,TEPEOJUMA,TEPEOJUMA
2085,TEPEOJUMA,TEPEOJUMA
2086,TEPEOJUMA,TEYUCA
2087,TEPEOJUMA,XOYATLA
2089,TEPETZINTLA,TEPETZINTLA
2092,TEPETZINTLA,TLAMANCA DE HERNANDEZ
2096,TEPEXCO,CALMECA
2097,TEPEXCO,CALMECA
2095,TEPEXCO,TEPEXCO
2100,TEPEXI DE RODRIGUEZ,AGUA DE LA LUNA
2104,TEPEXI DE RODRIGUEZ,AGUA DE SANTA ANA
2106,TEPEXI DE RODRIGUEZ,ALMOLONGA
2105,TEPEXI DE RODRIGUEZ,CHAPULTEPEC
2099,TEPEXI DE RODRIGUEZ,COLONIA MORELOS
2104,TEPEXI DE RODRIGUEZ,HUAJOYUCA
2107,TEPEXI DE RODRIGUEZ,HUEJONAPAN AQUILES SERDAN
2104,TEPEXI DE RODRIGUEZ,MARISCALA O CARNERO
2102,TEPEXI DE RODRIGUEZ,MORALILLO
2101,TEPEXI DE RODRIGUEZ,PROGRESO
2108,TEPEXI DE RODRIGUEZ,SAN FELIPE OTLALTEPEC
2108,TEPEXI DE RODRIGUEZ,SAN PABLO AMEYALTEPEC
2103,TEPEXI DE RODRIGUEZ,TULA
2116,TEPEYAHUALCO DE CUAUHTEMOC,HUACALTZINGO
2126,TETELA DE OCAMPO,CUAPANCINGO
2128,TETELA DE OCAMPO,LA SOLEDAD
2122,TETELA DE OCAMPO,OMETEPETL
2117,TETELA DE OCAMPO,TETELA DE OCAMPO
2118,TETELA DE OCAMPO,TETELA DE OCAMPO
2127,TETELA DE OCAMPO,TONALAPA
2119,TETELA DE OCAMPO,XALTATEMPA DE LUCAS
2132,TETELES DE AVILA CASTILLO,COACALCO
2132,TETELES DE AVILA CASTILLO,TEXCALACO
2169,TEZIUTLAN,ATOLUCA
2166,TEZIUTLAN,MEXCALCUAUTLA
2168,TEZIUTLAN,SAN DIEGO
2164,TEZIUTLAN,SAN JUAN ACATENO
2177,TIANGUISMANALCO,BUENA VISTA
2178,TIANGUISMANALCO,SAN BALTAZAR ATLIMEYAYA
2180,TIANGUISMANALCO,SAN ISIDRO TLAXITLA
2180,TIANGUISMANALCO,SAN MARTIN TLAPALA
2179,TIANGUISMANALCO,SAN PEDRO ATLIXCO
2179,TIANGUISMANALCO,TENANTITLA
2175,TIANGUISMANALCO,TIANGUISMANALCO
2176,TIANGUISMANALCO,TIANGUISMANALCO
2177,TIANGUISMANALCO,TIANGUISMANALCO
2182,TILAPA,CUEXPALA
2181,TILAPA,DERRAMADERO
2181,TILAPA,TILAPA
2229,TLACHICHUCA,AGUA ESCONDIDA
2224,TLACHICHUCA,BUENA VISTA
2229,TLACHICHUCA,EL CAJON
2226,TLACHICHUCA,JOSE MARIA MORELOS
2227,TLACHICHUCA,LAZARO CARDENAS
2232,TLACHICHUCA,LLANO GRANDE
2223,TLACHICHUCA,LOS ALAMOS TEPETITLAN
2232,TLACHICHUCA,MANUEL E AVALOS
2230,TLACHICHUCA,MIGUEL HIDALGO Y COSTILLA
2228,TLACHICHUCA,PASO NACIONAL
2229,TLACHICHUCA,PUERTO NACIONAL
2227,TLACHICHUCA,QUETZALAPA EMANCIPACION
2219,TLACHICHUCA,RAFAEL AVILA CAMACHO
2231,TLACHICHUCA,SAN FRANCISCO INDEPENDENCIA
2224,TLACHICHUCA,SAN JOSE CAPILLA
2230,TLACHICHUCA,SAN MIGUEL ZOAPAN
2225,TLACHICHUCA,SANTA CECILIA TEPETITLAN
2228,TLACHICHUCA,SANTA INES VARELA LA LUZ
2232,TLACHICHUCA,SANTA MARIA ASERRADERO
2219,TLACHICHUCA,TLACHICHUCA
2220,TLACHICHUCA,TLACHICHUCA
2221,TLACHICHUCA,TLACHICHUCA
2222,TLACHICHUCA,TLACHICHUCA
2184,TLACOTEPEC DE BENITO JUAREZ,GUADALUPE
2197,TLACOTEPEC DE BENITO JUAREZ,LA COLUMNA
2186,TLACOTEPEC DE BENITO JUAREZ,LA ESTACION TLACUITLAPAN
2192,TLACOTEPEC DE BENITO JUAREZ,LOS MARIA
2197,TLACOTEPEC DE BENITO JUAREZ,LOS ROJAS
2198,TLACOTEPEC DE BENITO JUAREZ,PAZOLTEPEC
2196,TLACOTEPEC DE BENITO JUAREZ,SAN JOSE
2188,TLACOTEPEC DE BENITO JUAREZ,SAN JOSE BUENA VISTA
2187,TLACOTEPEC DE BENITO JUAREZ,SAN JOSE TLACUITLAPAN
2185,TLACOTEPEC DE BENITO JUAREZ,SAN LUCAS
2191,TLACOTEPEC DE BENITO JUAREZ,SAN LUCAS
2194,TLACOTEPEC DE BENITO JUAREZ,SAN LUCAS EL VIEJO
2188,TLACOTEPEC DE BENITO JUAREZ,SAN MARCOS TLACOYALCO
2189,TLACOTEPEC DE BENITO JUAREZ,SAN MARCOS TLACOYALCO
2190,TLACOTEPEC DE BENITO JUAREZ,SAN MARCOS TLACOYALCO
2189,TLACOTEPEC DE BENITO JUAREZ,SAN MARTIN ESPERILLA
2193,TLACOTEPEC DE BENITO JUAREZ,SANTO NOMBRE
2192,TLACOTEPEC DE BENITO JUAREZ,TECALTZINGO
2196,TLACOTEPEC DE BENITO JUAREZ,TECOXTLE
2191,TLACOTEPEC DE BENITO JUAREZ,TEPAZOLCO
2195,TLACOTEPEC DE BENITO JUAREZ,TEPETLACOLCO
2248,TLALTENANGO,SAN PEDRO TLALTENANGO
2249,TLALTENANGO,SAN PEDRO TLALTENANGO
2250,TLALTENANGO,SAN PEDRO TLALTENANGO
2250,TLALTENANGO,SANTA MARIA ZACATEPEC
2270,TLAPANALA,AYOTLICHA
2267,TLAPANALA,CHALMA
2270,TLAPANALA,COATEPEC
2271,TLAPANALA,TEPAPAYECA
2267,TLAPANALA,TLAPANALA
2268,TLAPANALA,TLAPANALA
2269,TLAPANALA,TLAPANALA
2276,TLATLAUQUITEPEC,MAZATEPEC
2288,TLATLAUQUITEPEC,OCOTLAN
2293,TLATLAUQUITEPEC,OYAMELES
2294,TLATLAUQUITEPEC,OYAMELES
2286,TLATLAUQUITEPEC,TANHUIXCO
2289,TLATLAUQUITEPEC,XONOCUAUTLA
2302,TOCHIMILCO,GUADALUPE CUILOTEPEC O SANTA CATALINA CUILOTEPEC
2301,TOCHIMILCO,LA MAGDALENA YANCUITLALPAN
2306,TOCHIMILCO,SAN ANTONIO ALPANOCAN
2308,TOCHIMILCO,SAN FRANCISCO HUILANGO
2309,TOCHIMILCO,SAN LUCAS TULCINGO
2304,TOCHIMILCO,SAN MARTIN ZACATEMPA
2305,TOCHIMILCO,SAN MIGUEL TECUANIPA
2302,TOCHIMILCO,SANTA CATARINA TEPANAPA
2303,TOCHIMILCO,SANTA CRUZ CUAUTOMATITLA
2307,TOCHIMILCO,SANTIAGO TOCHIMIZOLCO
2299,TOCHIMILCO,TOCHIMILCO
2300,TOCHIMILCO,TOCHIMILCO
2313,TOCHTEPEC,CHIPILTEPEC
2316,TOCHTEPEC,SAN BARTOLOMETEPETLACALTECHCO
2316,TOCHTEPEC,SAN JOSE BUENA VISTA
2314,TOCHTEPEC,SAN LORENZO OMETEPEC
2315,TOCHTEPEC,SAN LORENZO OMETEPEC
2312,TOCHTEPEC,SAN MARTIN CALTENCO
2313,TOCHTEPEC,SAN MARTIN CALTENCO
2313,TOCHTEPEC,SAN MIGUEL ZACAOLA
2310,TOCHTEPEC,SANTA CECILIA
2318,TOTOLTEPEC DE GUERRERO,SANTA CRUZ NUEVO
2324,TULCINGO,AGUACATITLAN
2322,TULCINGO,ATZOMPAN
2322,TULCINGO,GUADALUPE TULCINGO
2323,TULCINGO,GUADALUPE VICTORIA
2324,TULCINGO,TLALTEPEXI
2325,TULCINGO,XIXINGO
2322,TULCINGO,ZARAGOZA
2327,TUZAMAPAN DE GALEANA,LA JUNTA POZA LARGA
2327,TUZAMAPAN DE GALEANA,REYES DE VALLARTA
2327,TUZAMAPAN DE GALEANA,RICARDO FLORES MAGON
2326,TUZAMAPAN DE GALEANA,TUZAMAPAN DE GALEANA
2331,TZICATLACOYAN,ACUEXCOMAC
2331,TZICATLACOYAN,BALVANERA
2329,TZICATLACOYAN,EL CALVARIO
2332,TZICATLACOYAN,JUAREZ
2330,TZICATLACOYAN,LAGUNILLAS
2329,TZICATLACOYAN,SAN JUAN TZICATLACOYAN
2330,TZICATLACOYAN,TEJALUCA
2330,TZICATLACOYAN,TEPENENE
2331,TZICATLACOYAN,TETELES
2345,VENUSTIANO CARRANZA,NUEVA EJIDAL EJIDO MARIA ANDREA
2353,VICENTE GUERRERO,ALHUACA
2355,VICENTE GUERRERO,CAPORALCO BUENOS AIRES
2352,VICENTE GUERRERO,RANCHO NUEVO
2357,VICENTE GUERRERO,TELPATLAN
2354,VICENTE GUERRERO,TEOTLALCO
2359,VICENTE GUERRERO,TEPETZITZINTLA
2392,XICOTLAN,COACALCO
2391,XICOTLAN,XICOTLAN
2399,XIUTETELCO,SAN FRANCISCO
2398,XIUTETELCO,SAN LUIS
2401,XIUTETELCO,XALTIPAN
2402,XIUTETELCO,XALTIPAN
2408,XOCHILTEPEC,SAN MIGUEL AYOTLA
2407,XOCHILTEPEC,XOCHILTEPEC
2411,XOCHITLAN DE VICENTE SUAREZ,HUAHUAXTLA
2412,XOCHITLAN DE VICENTE SUAREZ,HUAHUAXTLA
2409,XOCHITLAN DE VICENTE SUAREZ,XOCHITLAN DE VICENTE SUAREZ
2410,XOCHITLAN DE VICENTE SUAREZ,XOCHITLAN DE VICENTE SUAREZ
2415,XOCHITLAN TODOS SANTOS,SAN JERONIMO ALFARO
2417,YAONAHUAC,AHUATA
2417,YAONAHUAC,AHUEHUETITAN
2419,YAONAHUAC,AHUEHUETITAN
2419,YAONAHUAC,ATEMEYA
2418,YAONAHUAC,ATOTOCOYAN
2419,YAONAHUAC,MAZATONAL
2419,YAONAHUAC,TALCHICHIL
2419,YAONAHUAC,TATEMPAN
2419,YAONAHUAC,TEPANTILOYAN
2418,YAONAHUAC,TETELTIPAN
2416,YAONAHUAC,TIZACO Y/ O LAS PILAS SECCION 1
2420,YEHUALTEPEC,OCOTLAN DE VENUSTIANO CARRANZA
2422,YEHUALTEPEC,OCOTLAN DE VENUSTIANO CARRANZA
2423,YEHUALTEPEC,RANCHO CHICO
2428,YEHUALTEPEC,RANCHO CHICO
2425,YEHUALTEPEC,SAN GABRIEL TETZOYOCAN
2426,YEHUALTEPEC,SAN GABRIEL TETZOYOCAN
2423,YEHUALTEPEC,SAN MIGUEL ZOZUTLA
2424,YEHUALTEPEC,SAN MIGUEL ZOZUTLA
2427,YEHUALTEPEC,TLACOMULCO
2420,YEHUALTEPEC,YEHUALTEPEC
2431,ZACAPALA,ROSARIO XOCHITIOPAN
2432,ZACAPALA,SAN MATEO MIMIAPAN
2431,ZACAPALA,VICTORIA
2443,ZACAPOAXTLA,AHUACATLAN
2449,ZACAPOAXTLA,ATACPAN
2447,ZACAPOAXTLA,COMALTEPEC
2452,ZACAPOAXTLA,CRUZ BLANCA
2452,ZACAPOAXTLA,CRUZ VERDE
2452,ZACAPOAXTLA,CUATRO CAMINOS
2452,ZACAPOAXTLA,CUETZALTEPEC
2454,ZACAPOAXTLA,EL MOLINO
2442,ZACAPOAXTLA,EL PROGRESO
2455,ZACAPOAXTLA,FRANCISCO I MADERO
2459,ZACAPOAXTLA,GONZALO BAUTISTA
2457,ZACAPOAXTLA,IXTACAPAN
2456,ZACAPOAXTLA,JILOTEPEC
2458,ZACAPOAXTLA,LA LIBERTAD
2443,ZACAPOAXTLA,LA LOMA
2452,ZACAPOAXTLA,LAS LOMAS
2452,ZACAPOAXTLA,LOMA BONITA
2436,ZACAPOAXTLA,LOS CRISTALES
2459,ZACAPOAXTLA,MAZAPA
2443,ZACAPOAXTLA,MIRANDA
2450,ZACAPOAXTLA,NEXTICAPAN
2450,ZACAPOAXTLA,NEXTICAPAN SECCION 1a
2450,ZACAPOAXTLA,NEXTICAPAN SECCION 2a
2452,ZACAPOAXTLA,OXPANTLA
2450,ZACAPOAXTLA,RINCONADA
2441,ZACAPOAXTLA,SAN CARLOS
2438,ZACAPOAXTLA,TAHITIC
2445,ZACAPOAXTLA,TATOXCAC
2444,ZACAPOAXTLA,TATZECUALA
2457,ZACAPOAXTLA,TEXOCOYOHUAC (PRIMERA SECCION)
2440,ZACAPOAXTLA,XALACAPAN
2435,ZACAPOAXTLA,XALTETELA
2441,ZACAPOAXTLA,XILITA
2439,ZACAPOAXTLA,XOCHITEPEC
2443,ZACAPOAXTLA,XOMETA
2446,ZACAPOAXTLA,ZACAPEXPAN
2479,ZACATLAN,ATZINGO
2480,ZACATLAN,ATZINGO
2480,ZACATLAN,AYEHUALULCO BARRIO
2483,ZACATLAN,AYOTLA
2470,ZACATLAN,CAMOTEPEC
2479,ZACATLAN,CUAUTILULCO EJIDO
2481,ZACATLAN,CUAUTILULCO EJIDO
2468,ZACATLAN,ELOXOCHITLAN
2468,ZACATLAN,FRACC LOMAS DEL TECNOLOGICO
2474,ZACATLAN,HUEYAPAN
2478,ZACATLAN,JICOLAPA
2484,ZACATLAN,MAQUIXTLA
2477,ZACATLAN,MATLAHUACALA
2478,ZACATLAN,POXCUATZINGO
2484,ZACATLAN,SAN BARTOLO
2486,ZACATLAN,SAN JOAQUIN TOMATLAN
2487,ZACATLAN,SAN MIGUEL TENANGO
2484,ZACATLAN,SAN PEDRO ATMATLA
2483,ZACATLAN,TEPOXCUAUTLA
2482,ZACATLAN,TLATEMPA
2485,ZACATLAN,TOMATLAN
2498,ZAPOTITLAN,HIDALGO
2494,ZAPOTITLAN,LOS REYES METZONTLA
2496,ZAPOTITLAN,NETITLAN
2491,ZAPOTITLAN,SAN ANTONIO TEXCALA
2492,ZAPOTITLAN,SAN JUAN RAYA
2492,ZAPOTITLAN,SAN MARTIN
2497,ZAPOTITLAN,SAN PABLO NETITLAN
2496,ZAPOTITLAN,SAN PEDRO ATZUMBA
2493,ZAPOTITLAN,XOCHILTEPEC
2490,ZAPOTITLAN,ZAPOTITLAN SALINAS
2494,ZAPOTITLAN,ZARAGOZA
2499,ZAPOTITLAN DE MENDEZ,ZAPOTITLAN DE MENDEZ
2511,ZAUTLA,CHILAPA DE VICENTE GUERRERO
2519,ZAUTLA,CONTLA
2512,ZAUTLA,CRUZ BLANCA
2516,ZAUTLA,EL TEPEYAC
2513,ZAUTLA,EMILIO CARRANZA
2515,ZAUTLA,HUITZITZILAPAN
2517,ZAUTLA,OXPANTLA
2512,ZAUTLA,SAN FRANCISCO EL PROGRESO
2515,ZAUTLA,SAN MIGUEL TENEXTATILOYAN
2516,ZAUTLA,SAN MIGUEL TENEXTATILOYAN
2508,ZAUTLA,SANTIAGO ZAUTLA
2514,ZAUTLA,TENAMPULCO
2518,ZAUTLA,TLAMANCA
2519,ZAUTLA,YAHUITLALPAN
2533,ZONGOZOTLA,ZONGOZOTLA
2534,ZONGOZOTLA,ZONGOZOTLA
2535,ZOQUIAPAN,ZOQUIAPAN
2536,ZOQUIAPAN,ZOQUIAPAN
