SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1226,PUEBLA,81,19,3,12,4,4,85,7,1,1,0,0,0,0,0,0,0,0,0,0,0,231,495,B,12,19
1226,PUEBLA,66,20,2,12,4,13,87,1,3,0,0,0,0,0,0,0,0,0,0,0,0,222,494,C,12,19
1227,PUEBLA,86,22,2,8,8,6,117,5,1,7,0,0,0,0,1,0,0,2,0,1,7,278,637,B,12,19
1227,PUEBLA,87,17,2,5,4,9,127,2,4,8,0,0,0,2,1,0,0,1,0,0,2,279,637,C,12,19
1228,PUEBLA,97,16,2,6,5,3,125,3,6,4,0,0,0,3,0,0,0,0,0,0,2,288,636,B,12,19
1228,PUEBLA,72,34,2,9,3,11,39,3,6,8,0,0,0,4,0,0,6,0,0,1,6,208,636,C,12,19
1261,PUEBLA,35,7,1,4,0,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,99,210,B,12,17
1262,PUEBLA,64,22,3,0,4,4,50,0,0,3,0,0,0,1,0,0,0,0,0,1,0,155,283,B,12,17
1263,PUEBLA,87,18,1,2,2,5,36,2,2,5,0,0,0,3,0,0,0,0,0,0,0,166,343,B,12,17
1264,PUEBLA,56,14,0,5,0,5,55,0,1,3,0,0,0,1,2,1,0,0,0,0,1,148,359,B,12,17
1265,PUEBLA,47,12,1,3,2,3,35,1,0,2,0,0,0,1,0,0,0,2,0,0,0,110,263,B,12,17
1267,PUEBLA,118,35,2,8,6,9,81,3,1,3,0,0,0,6,1,0,0,0,0,1,0,280,603,B,12,17
1268,PUEBLA,94,22,3,5,1,7,73,2,3,2,0,0,0,5,5,0,0,0,0,0,1,223,421,B,12,17
1268,PUEBLA,73,27,1,4,3,8,76,1,1,5,0,0,0,5,1,1,0,0,0,0,0,213,421,C,12,17
1269,PUEBLA,98,29,2,2,4,7,61,5,1,3,0,0,0,8,2,0,0,0,0,0,0,229,490,B,12,17
1270,PUEBLA,79,31,4,8,4,7,75,2,0,1,0,0,0,1,2,0,0,1,0,0,0,220,416,B,12,17
1271,PUEBLA,122,19,4,1,2,5,85,3,2,7,0,0,0,4,0,0,0,1,0,1,1,266,587,B,12,17
1272,PUEBLA,35,12,1,1,2,5,56,2,1,4,0,0,0,1,1,1,0,1,0,0,2,129,288,B,12,17
1273,PUEBLA,39,8,1,3,1,4,44,0,1,3,0,0,0,2,0,0,0,0,0,0,0,111,329,B,12,17
1274,PUEBLA,163,23,3,3,4,6,60,1,0,4,0,0,0,10,0,0,0,0,0,0,0,283,504,B,12,17
1275,PUEBLA,38,10,1,1,2,4,22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,82,128,B,12,10
1276,PUEBLA,72,28,1,5,5,6,77,5,5,5,0,0,0,5,0,0,0,0,0,0,2,228,665,B,12,10
1277,PUEBLA,43,8,2,5,1,11,65,2,1,3,0,0,0,1,2,0,0,1,0,0,0,150,353,B,12,10
1278,PUEBLA,141,33,0,6,5,9,90,6,1,1,0,0,0,6,2,1,0,1,0,0,0,305,611,B,12,10
1279,PUEBLA,173,41,5,7,3,11,106,2,3,13,0,0,0,4,1,0,0,0,0,0,0,377,654,B,12,10
1280,PUEBLA,156,46,6,3,3,11,128,1,5,6,0,0,0,6,0,0,0,0,0,1,0,384,644,B,12,10
1281,PUEBLA,107,22,2,4,7,9,104,2,1,8,0,0,0,2,0,0,0,2,1,2,3,282,454,B,12,10
1281,PUEBLA,75,18,1,4,3,8,108,5,4,4,0,0,0,5,3,0,0,1,0,0,1,250,453,C,12,10
1282,PUEBLA,95,15,1,5,3,6,78,4,1,4,0,0,0,3,3,0,0,2,0,0,0,232,404,B,12,10
1282,PUEBLA,101,17,1,2,2,11,81,2,1,3,0,0,0,3,3,0,0,0,0,0,0,233,403,C,12,10
1283,PUEBLA,114,21,4,2,5,6,65,1,0,3,0,0,0,3,2,1,0,0,0,0,3,236,435,B,12,10
1284,PUEBLA,31,13,1,3,0,2,32,6,1,3,0,0,0,2,1,1,0,0,0,0,1,101,214,B,12,17
1285,PUEBLA,29,7,1,0,4,3,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,257,B,12,17
1286,PUEBLA,84,34,2,10,3,8,103,2,1,5,0,0,0,4,3,0,0,0,0,0,2,267,569,B,12,17
1287,PUEBLA,139,28,6,5,1,3,64,2,1,6,0,0,0,4,0,0,0,1,0,0,0,266,458,B,12,10
1287,PUEBLA,131,21,3,3,2,5,79,1,2,4,0,0,0,3,1,0,0,0,0,0,2,266,458,C,12,10
1288,PUEBLA,86,23,2,9,3,14,107,3,1,4,0,0,0,4,0,1,0,1,0,0,6,278,570,B,12,10
1288,PUEBLA,80,23,1,6,8,10,95,2,4,2,0,0,0,2,0,0,0,0,0,0,0,247,569,C,12,10
1289,PUEBLA,94,28,5,4,2,8,105,5,0,7,0,0,0,8,2,0,0,0,0,0,2,280,522,B,12,10
1289,PUEBLA,138,21,5,11,3,6,104,4,2,9,0,0,0,1,1,0,0,0,0,0,1,315,521,C,12,10
1290,PUEBLA,147,0,0,5,0,9,0,5,0,5,0,0,0,147,0,0,0,77,0,0,0,407,465,B,12,10
1290,PUEBLA,135,19,0,2,2,14,54,3,0,6,0,0,0,3,1,1,0,0,0,0,2,247,465,C,12,10
1291,PUEBLA,152,26,2,12,12,14,105,1,1,11,0,0,0,6,0,0,0,1,0,1,1,357,691,B,12,10
1291,PUEBLA,125,17,1,4,9,10,151,4,7,7,0,0,0,2,0,0,0,1,0,1,5,358,691,C,12,10
1292,PUEBLA,78,20,2,5,3,4,92,1,4,7,0,0,0,1,0,0,0,0,0,0,0,224,530,B,12,10
1292,PUEBLA,78,20,0,6,1,17,87,1,2,5,0,0,0,4,2,0,0,0,0,0,1,235,530,C,12,10
1292,PUEBLA,82,27,2,5,7,8,83,5,5,8,0,0,0,2,1,0,0,0,0,0,1,241,529,C,12,10
1293,PUEBLA,75,17,4,5,5,5,103,4,8,3,0,0,0,0,1,0,0,1,0,0,3,248,661,B,12,10
1293,PUEBLA,67,20,3,2,1,2,118,5,7,9,0,0,0,2,1,0,0,0,0,0,0,243,661,C,12,10
1294,PUEBLA,87,22,3,5,6,2,77,4,2,4,0,0,0,2,1,0,0,0,0,0,3,225,419,B,12,10
1294,PUEBLA,66,17,6,3,6,7,81,3,4,5,0,0,0,3,1,0,0,0,0,0,1,208,418,C,12,10
1295,PUEBLA,53,18,2,6,2,4,95,1,3,3,0,0,0,1,1,0,0,1,0,0,0,198,524,B,12,10
1295,PUEBLA,91,11,2,4,7,9,103,1,3,5,0,0,0,1,1,0,0,2,0,0,1,248,524,C,12,10
1295,PUEBLA,65,22,0,3,4,5,120,7,2,1,0,0,0,1,0,0,0,1,0,0,5,243,523,C,12,10
1296,PUEBLA,77,31,2,3,5,9,108,3,0,5,0,0,0,1,2,0,0,1,0,0,3,265,697,B,12,10
1296,PUEBLA,91,32,3,13,6,8,139,7,1,7,0,0,0,0,0,0,0,0,0,0,0,320,697,C,12,10
1297,PUEBLA,84,11,0,5,3,7,81,4,4,5,0,0,0,2,0,0,0,1,0,0,0,213,464,B,12,10
1297,PUEBLA,73,15,2,4,5,6,99,3,3,4,0,0,0,2,1,0,0,0,0,0,1,222,464,C,12,10
1298,PUEBLA,127,25,5,4,4,9,98,2,3,4,0,0,0,2,0,0,0,0,0,1,5,300,631,B,12,10
1299,PUEBLA,105,33,4,9,7,6,106,9,2,3,0,0,0,1,6,0,0,0,0,1,0,308,608,B,12,10
1299,PUEBLA,126,34,0,5,6,8,89,3,6,6,0,0,0,9,3,0,0,1,0,0,0,302,608,C,12,10
1300,PUEBLA,76,15,6,3,3,7,109,1,1,12,0,0,0,4,0,0,0,0,0,1,2,242,499,B,12,17
1300,PUEBLA,78,16,1,9,4,9,89,3,0,15,0,0,0,5,3,0,0,0,0,0,1,237,499,C,12,17
1301,PUEBLA,152,35,2,3,6,10,127,7,0,7,0,0,0,4,4,0,0,0,0,0,1,363,706,B,12,10
1305,PUEBLA,90,27,1,9,7,9,126,5,2,10,0,0,0,2,0,0,0,0,0,1,3,306,687,B,12,10
1305,PUEBLA,100,26,4,15,6,7,98,7,0,10,0,0,0,4,2,0,0,0,0,0,5,297,686,C,12,10
1306,PUEBLA,99,36,2,11,11,8,118,3,4,3,0,0,0,0,0,0,0,0,0,0,0,306,685,B,12,10
1306,PUEBLA,106,37,1,3,2,9,116,6,7,3,0,0,0,0,0,0,0,0,0,0,0,290,685,C,12,10
1307,PUEBLA,62,17,3,8,3,7,107,3,3,4,0,0,0,1,3,0,0,0,0,0,0,230,619,B,12,10
1307,PUEBLA,62,16,1,9,9,8,121,3,2,8,0,0,0,0,0,0,0,0,0,0,0,249,619,C,12,10
1307,PUEBLA,64,21,2,15,4,6,100,1,3,6,0,0,0,2,0,1,0,0,0,0,1,238,619,C,12,10
1308,PUEBLA,239,42,8,7,4,8,83,3,0,6,0,0,0,6,2,0,0,0,0,0,1,418,621,B,12,10
1308,PUEBLA,198,44,5,6,3,7,106,2,1,9,0,0,0,4,3,0,0,2,0,1,2,404,621,C,12,10
1309,PUEBLA,70,21,0,6,2,7,84,3,0,4,0,0,0,1,0,0,0,0,0,1,1,207,453,B,12,10
1309,PUEBLA,56,15,1,2,4,5,80,0,2,4,0,0,0,1,2,0,0,0,0,0,2,182,453,C,12,10
1311,PUEBLA,69,25,1,4,3,0,85,2,4,5,0,0,0,1,3,0,0,3,0,0,0,213,478,B,12,10
1311,PUEBLA,95,13,4,9,5,8,88,5,3,3,0,0,0,1,1,0,0,0,0,0,6,253,477,C,12,10
1312,PUEBLA,130,14,1,12,8,16,140,8,2,8,0,0,0,1,0,0,0,0,0,2,1,353,697,B,12,10
1313,PUEBLA,149,50,3,8,4,9,131,4,4,6,0,0,0,4,6,0,0,1,0,0,1,395,738,B,12,10
1313,PUEBLA,143,38,4,11,8,16,136,8,3,5,0,0,0,6,0,0,0,0,0,0,2,390,738,C,12,10
1313,PUEBLA,125,23,3,10,4,11,150,5,7,11,0,0,0,3,0,0,1,0,0,0,5,372,737,C,12,10
1314,PUEBLA,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,525,B,12,10
1314,PUEBLA,184,28,1,10,10,8,98,1,0,1,0,0,0,7,3,0,0,1,0,0,3,363,524,C,12,10
1314,PUEBLA,162,27,0,7,4,10,75,2,0,4,0,0,0,3,1,0,0,1,0,0,2,310,524,C,12,10
1315,PUEBLA,112,26,3,9,4,5,65,0,5,7,0,0,0,3,0,0,0,0,0,0,1,252,543,B,12,10
1315,PUEBLA,82,22,3,6,4,6,87,5,1,4,0,0,0,0,0,0,0,0,0,0,0,230,543,C,12,10
1316,PUEBLA,75,20,4,2,7,4,132,5,7,7,0,0,0,1,0,0,0,0,0,0,1,269,685,B,12,10
1316,PUEBLA,85,20,6,1,6,7,143,6,7,1,0,0,0,2,0,0,0,1,0,1,0,296,685,C,12,10
1317,PUEBLA,58,19,5,1,9,3,89,3,4,3,0,0,0,3,3,0,1,0,0,0,2,212,521,B,12,10
1317,PUEBLA,54,18,3,5,3,7,117,4,12,3,0,0,0,1,1,0,0,0,0,0,3,237,520,C,12,10
1321,PUEBLA,74,15,3,7,6,5,99,2,3,1,0,0,0,2,2,0,0,0,0,0,6,236,510,B,12,10
1321,PUEBLA,70,13,1,8,4,13,114,2,2,3,0,0,0,3,1,1,0,0,0,0,5,246,510,C,12,10
1321,PUEBLA,87,18,1,6,4,4,100,0,1,4,0,0,0,1,0,0,0,0,0,0,3,237,510,C,12,10
1322,PUEBLA,113,19,2,6,4,12,144,3,2,8,0,0,0,4,0,0,0,0,0,0,2,331,624,B,12,10
1322,PUEBLA,103,18,3,8,5,6,136,2,6,7,0,0,0,1,0,0,0,1,0,0,0,306,623,C,12,10
1323,PUEBLA,81,22,4,11,6,9,119,3,3,6,0,0,0,2,4,0,0,0,0,0,3,285,580,B,12,10
1323,PUEBLA,84,23,2,10,3,10,148,0,7,9,0,0,0,2,2,0,0,0,0,0,3,317,579,C,12,10
1324,PUEBLA,191,31,2,4,5,9,75,0,0,6,0,0,0,5,2,0,0,0,0,0,2,335,532,B,12,10
1324,PUEBLA,162,33,1,3,4,5,78,2,1,4,0,0,0,11,0,0,0,0,0,0,0,308,532,C,12,10
1324,PUEBLA,168,27,4,3,3,8,87,1,2,10,0,0,0,3,3,0,0,1,0,0,3,330,531,C,12,10
1325,PUEBLA,208,26,2,4,4,12,81,7,0,6,0,0,0,8,2,0,1,1,0,0,3,376,596,B,12,10
1325,PUEBLA,207,26,2,4,6,16,97,7,0,1,0,0,0,4,4,0,0,0,0,0,1,380,595,C,12,10
1326,PUEBLA,69,25,3,5,5,4,72,4,3,2,0,0,0,4,1,0,0,0,1,0,2,214,441,B,12,10
1326,PUEBLA,74,24,1,4,5,8,84,2,3,3,0,0,0,1,0,0,0,0,0,0,4,216,440,C,12,10
1423,PUEBLA,19,5,1,1,2,0,40,1,2,3,0,0,0,0,1,0,0,1,0,0,0,83,227,B,12,17
1424,PUEBLA,27,7,1,2,0,2,28,1,0,3,0,0,0,0,0,0,0,0,0,0,2,73,127,B,12,17
1425,PUEBLA,60,27,1,9,2,2,55,1,2,5,0,0,0,1,0,0,0,0,0,0,0,173,356,B,12,17
1426,PUEBLA,148,25,0,4,4,8,63,2,0,4,0,0,0,4,1,0,0,0,0,0,0,267,500,B,12,17
1427,PUEBLA,55,26,1,2,1,3,93,4,2,2,0,0,0,2,1,0,0,0,0,0,0,199,464,B,12,17
1428,PUEBLA,79,15,0,6,5,4,105,7,2,4,0,0,0,3,3,0,0,0,0,0,1,243,512,B,12,17
1429,PUEBLA,58,9,0,0,1,2,43,0,1,6,0,0,0,1,0,0,0,0,0,0,0,125,358,B,12,17
1430,PUEBLA,72,26,0,6,4,4,77,6,1,8,0,0,0,3,0,0,0,1,1,0,1,223,443,B,12,17
1430,PUEBLA,67,26,3,6,4,2,85,2,1,10,0,0,0,1,0,0,0,0,0,0,1,213,442,C,12,17
1431,PUEBLA,115,42,1,14,0,4,120,9,1,9,0,0,0,4,2,0,0,0,0,0,5,335,688,B,12,17
1432,PUEBLA,85,17,3,4,3,4,72,1,0,5,0,0,0,4,4,0,0,0,0,1,1,209,483,B,12,17
1433,PUEBLA,123,31,1,9,0,6,93,2,0,5,0,0,0,0,5,0,0,0,0,0,3,287,515,B,12,17
1433,PUEBLA,93,30,3,4,6,13,102,3,1,3,0,0,0,6,0,0,0,0,0,4,0,274,514,C,12,17
1434,PUEBLA,179,36,1,4,5,7,99,5,5,5,0,0,0,6,3,1,0,2,0,0,5,372,635,B,12,17
1434,PUEBLA,136,30,4,7,6,9,87,5,0,7,0,0,0,6,0,1,0,1,0,0,2,307,634,C,12,17
1434,PUEBLA,20,4,0,1,2,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,0,S,12,17
1434,PUEBLA,311,89,4,21,13,26,256,13,7,26,0,0,0,0,0,0,0,0,0,0,0,805,0,S,12,17
1435,PUEBLA,142,16,0,5,5,2,69,0,1,2,0,0,0,2,0,0,0,0,0,0,2,248,437,B,12,17
1435,PUEBLA,161,22,2,5,1,8,47,1,2,5,0,0,0,1,0,0,0,1,0,0,0,258,437,C,12,17
1436,PUEBLA,185,18,5,5,3,1,37,1,0,2,0,0,0,0,0,0,0,0,0,0,2,263,401,B,12,17
1436,PUEBLA,185,27,3,3,0,2,32,2,0,0,0,0,0,3,0,1,0,0,0,0,1,262,400,C,12,17
1437,PUEBLA,317,23,1,4,2,11,40,0,0,2,0,0,0,2,1,0,1,0,0,0,2,419,616,B,12,17
1437,PUEBLA,309,29,5,3,2,9,48,1,0,0,0,0,0,2,2,0,0,1,0,0,1,416,615,C,12,17
1438,PUEBLA,144,24,3,5,1,7,83,3,1,3,0,0,0,1,2,0,0,0,0,0,0,286,499,B,12,17
1438,PUEBLA,159,39,1,10,3,2,74,1,0,4,0,0,0,3,0,0,0,0,0,0,0,307,498,C,12,17
1439,PUEBLA,182,45,2,2,4,8,99,7,3,7,0,0,0,5,2,1,0,1,0,1,1,381,632,B,12,17
1440,PUEBLA,210,36,1,4,1,15,132,13,3,7,0,0,0,7,0,0,0,0,1,1,0,448,731,B,12,17
1441,PUEBLA,108,32,1,6,2,8,76,8,0,2,0,0,0,4,2,0,0,2,0,0,5,263,510,B,12,17
1441,PUEBLA,106,28,2,7,3,8,65,4,3,1,0,0,0,4,0,0,0,0,0,0,2,242,509,C,12,17
1442,PUEBLA,95,22,3,8,5,9,73,5,1,4,0,0,0,2,0,0,0,0,0,0,4,241,475,B,12,17
1442,PUEBLA,73,26,2,5,3,8,71,1,1,3,0,0,0,3,1,0,0,0,0,0,1,206,474,C,12,17
1443,PUEBLA,99,10,1,5,1,8,69,5,1,6,0,0,0,0,0,0,0,0,0,0,0,210,451,B,12,17
1443,PUEBLA,75,26,1,6,2,7,80,2,2,8,0,0,0,0,0,0,0,0,0,0,0,215,450,C,12,17
1444,PUEBLA,73,29,2,5,4,7,94,1,3,8,0,0,0,2,0,1,0,0,0,0,0,239,454,B,12,16
1444,PUEBLA,67,20,1,1,7,10,86,3,0,6,0,0,0,0,0,0,0,0,0,0,0,212,453,C,12,16
1445,PUEBLA,121,31,4,8,4,8,149,0,3,13,0,0,0,3,4,0,0,1,0,0,3,362,748,B,12,16
1446,PUEBLA,71,20,2,5,11,10,72,5,3,3,0,0,0,0,0,0,0,0,0,0,0,220,529,B,12,16
1446,PUEBLA,72,18,3,10,8,6,99,3,2,5,0,0,0,0,0,0,0,0,0,0,0,228,529,C,12,16
1447,PUEBLA,128,33,3,8,8,6,110,4,0,5,0,0,0,2,0,0,0,1,0,1,0,318,605,B,12,17
1447,PUEBLA,142,41,1,6,3,9,84,4,1,5,0,0,0,5,1,0,0,0,0,0,1,310,604,C,12,17
1448,PUEBLA,230,33,6,3,3,7,44,3,2,1,0,0,0,7,3,1,0,1,0,0,2,354,547,B,12,16
1448,PUEBLA,262,32,3,2,1,7,42,2,0,6,0,0,0,3,2,1,0,0,0,0,1,370,547,C,12,16
1449,PUEBLA,245,17,3,1,1,6,36,1,1,1,0,0,0,7,4,0,0,0,0,0,0,327,485,B,12,17
1449,PUEBLA,252,24,1,6,2,5,52,1,4,0,0,0,0,4,5,0,0,0,0,0,0,358,485,C,12,17
1450,PUEBLA,210,24,4,1,2,5,43,2,0,3,0,0,0,3,1,0,0,2,0,0,1,303,438,B,12,17
1450,PUEBLA,195,15,3,0,7,3,40,3,0,3,0,0,0,0,3,0,0,1,0,0,0,281,437,C,12,17
1451,PUEBLA,294,35,2,2,4,5,71,2,0,4,0,0,0,4,0,0,0,0,0,0,0,433,689,B,12,17
1452,PUEBLA,174,32,1,2,4,12,82,5,3,2,0,0,0,6,1,0,0,0,0,0,0,330,520,B,12,17
1452,PUEBLA,143,31,2,5,9,11,90,3,2,6,0,0,0,4,0,0,0,1,0,0,0,308,520,C,12,17
1453,PUEBLA,134,22,1,7,5,12,128,2,1,6,0,0,0,0,1,0,0,0,0,0,0,329,635,B,12,17
1453,PUEBLA,132,24,2,10,4,5,110,1,1,5,0,0,0,1,2,0,0,1,0,0,2,305,634,C,12,17
1453,PUEBLA,116,38,0,7,4,4,110,2,2,6,0,0,0,3,5,0,0,3,0,0,0,305,634,C,12,17
1454,PUEBLA,100,27,6,5,5,11,96,5,4,4,0,0,0,0,3,0,0,1,0,0,1,278,502,B,12,17
1454,PUEBLA,115,17,2,5,5,10,99,2,0,6,0,0,0,5,0,0,0,3,0,0,0,276,502,C,12,17
1454,PUEBLA,105,24,2,6,4,3,89,3,2,1,0,0,0,3,4,0,0,1,0,0,2,255,501,C,12,17
1455,PUEBLA,246,45,2,4,4,15,64,4,0,2,0,0,0,3,1,0,0,0,0,0,1,397,581,B,12,16
1455,PUEBLA,289,35,2,1,5,3,51,3,2,3,0,0,0,3,4,0,0,0,0,0,2,409,581,C,12,16
1456,PUEBLA,257,49,4,4,4,9,52,0,1,0,0,0,0,4,1,1,0,0,0,0,3,396,571,B,12,16
1456,PUEBLA,252,46,5,0,2,8,31,1,0,2,0,0,0,6,2,2,0,2,0,0,2,367,570,C,12,16
1457,PUEBLA,255,40,4,4,5,15,84,4,0,3,0,0,0,2,2,0,0,0,0,0,1,428,629,B,12,16
1457,PUEBLA,250,47,6,1,2,16,70,7,1,6,0,0,0,4,1,0,0,1,0,0,2,419,628,C,12,16
1458,PUEBLA,169,28,2,8,3,12,84,4,0,7,0,0,0,7,1,0,0,0,0,0,0,330,624,B,12,16
1458,PUEBLA,184,32,1,8,1,9,86,2,1,7,0,0,0,3,1,0,0,0,0,0,0,342,623,C,12,16
1459,PUEBLA,86,22,1,4,2,6,17,7,0,2,0,0,0,1,3,0,0,0,0,0,3,165,553,B,12,16
1459,PUEBLA,98,19,2,5,1,12,118,9,1,8,0,0,0,6,0,0,0,0,0,0,1,286,552,C,12,16
1459,PUEBLA,83,25,3,2,3,6,112,7,1,6,0,0,0,2,2,0,0,0,0,0,3,262,552,C,12,16
1460,PUEBLA,82,33,4,5,5,5,139,1,2,4,0,0,0,5,1,0,0,0,0,0,4,296,550,B,12,16
1460,PUEBLA,106,21,0,12,10,9,133,2,0,6,0,0,0,4,0,0,0,0,0,1,2,311,550,C,12,16
1460,PUEBLA,84,20,4,1,9,6,130,6,1,6,0,0,0,2,4,0,0,0,0,0,1,290,549,C,12,16
1461,PUEBLA,58,16,4,5,3,6,57,3,1,6,0,0,0,3,1,0,0,0,0,0,2,177,378,B,12,16
1461,PUEBLA,64,20,6,4,4,4,61,1,2,3,0,0,0,3,2,0,0,0,0,0,3,190,378,C,12,16
1462,PUEBLA,94,22,0,3,3,8,72,1,3,6,0,0,0,1,0,0,0,1,0,0,0,218,460,B,12,16
1462,PUEBLA,82,23,0,5,5,10,58,3,2,8,0,0,0,2,2,0,0,0,0,0,3,225,459,C,12,16
1463,PUEBLA,74,20,1,7,3,6,88,4,0,4,0,0,0,2,1,0,0,0,0,0,1,223,482,B,12,16
1463,PUEBLA,81,15,2,7,0,7,90,2,2,4,0,0,0,2,0,0,0,1,1,0,3,224,481,C,12,16
1464,PUEBLA,132,37,5,7,7,10,117,4,2,6,0,0,0,3,1,0,0,0,0,0,5,348,670,B,12,16
1464,PUEBLA,124,41,5,3,6,8,126,4,3,8,0,0,0,3,3,1,0,1,0,0,1,346,670,C,12,16
1465,PUEBLA,62,16,3,4,8,11,55,4,1,16,0,0,0,2,0,0,0,1,0,0,1,192,511,B,12,16
1465,PUEBLA,55,25,5,7,2,2,68,3,0,8,0,0,0,4,0,0,0,1,0,0,2,190,511,C,12,16
1465,PUEBLA,50,16,1,6,3,0,84,4,1,8,0,0,0,1,0,0,0,0,0,0,0,183,511,C,12,16
1466,PUEBLA,81,19,0,3,0,6,88,1,2,2,0,0,0,2,2,0,0,0,0,0,2,211,503,B,12,16
1466,PUEBLA,61,15,0,6,5,5,91,7,3,1,0,0,0,0,1,0,0,0,0,0,0,200,503,C,12,16
1467,PUEBLA,76,14,5,9,3,10,96,4,5,10,0,0,0,3,4,0,0,0,1,0,2,250,610,B,12,16
1467,PUEBLA,55,19,4,8,3,5,102,4,2,5,0,0,0,6,3,0,0,1,0,0,1,220,609,C,12,16
1468,PUEBLA,76,13,3,5,1,12,71,2,1,8,0,0,0,2,2,0,0,0,0,0,2,202,522,B,12,16
1468,PUEBLA,74,18,3,9,4,9,73,5,1,2,0,0,0,4,1,0,0,1,0,0,2,209,521,C,12,16
1469,PUEBLA,109,23,0,9,4,10,108,3,0,22,0,0,0,7,1,0,0,0,0,1,2,315,582,B,12,16
1469,PUEBLA,99,19,0,2,6,6,127,2,2,17,0,0,0,1,1,0,0,1,0,0,5,294,581,C,12,16
1470,PUEBLA,135,32,6,4,6,11,84,1,3,5,0,0,0,6,2,0,0,1,0,4,4,312,498,B,12,16
1470,PUEBLA,129,19,7,6,7,8,102,3,0,7,0,0,0,3,0,0,0,0,0,0,3,304,497,C,12,16
1471,PUEBLA,85,31,6,7,6,9,103,4,1,7,0,0,0,3,3,1,0,0,0,0,3,277,509,B,12,17
1471,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,508,C,12,17
1471,PUEBLA,119,26,4,5,3,8,96,4,0,5,0,0,0,2,2,0,0,0,0,0,2,284,508,C,12,17
1472,PUEBLA,92,24,1,4,2,7,127,2,0,3,0,0,0,3,2,0,0,0,0,2,1,280,513,B,12,17
1472,PUEBLA,77,29,1,0,1,7,116,5,2,8,0,0,0,3,0,1,0,0,0,1,1,258,513,C,12,17
1472,PUEBLA,103,19,2,9,6,7,130,6,1,3,0,0,0,1,1,1,0,1,0,0,5,299,512,C,12,17
1473,PUEBLA,113,18,2,8,9,4,114,5,1,4,0,0,0,4,0,0,0,0,0,0,2,295,610,B,12,17
1473,PUEBLA,98,21,1,5,9,5,123,3,0,1,0,0,0,1,1,0,0,1,1,1,1,284,610,C,12,17
1473,PUEBLA,106,25,1,5,3,2,144,5,4,6,0,0,0,5,0,1,0,0,0,0,1,312,609,C,12,17
1474,PUEBLA,111,28,6,10,11,10,96,3,2,9,0,0,0,2,3,0,0,2,0,0,0,297,634,B,12,17
1474,PUEBLA,104,26,4,7,4,10,130,3,1,8,0,0,0,4,3,0,0,0,0,0,1,313,633,C,12,17
1475,PUEBLA,86,21,4,5,2,6,114,1,1,3,0,0,0,0,0,0,0,0,0,0,0,248,570,B,12,17
1475,PUEBLA,99,27,5,2,1,9,149,1,2,7,0,0,0,0,0,0,0,0,0,0,0,313,569,C,12,17
1476,PUEBLA,124,20,1,6,2,5,136,2,3,5,0,0,0,1,0,0,0,0,0,4,1,317,648,B,12,17
1476,PUEBLA,103,13,4,5,2,2,110,6,1,1,0,0,0,5,1,0,0,0,0,0,4,269,648,C,12,17
1476,PUEBLA,13,3,0,3,2,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,39,0,S,12,17
1476,PUEBLA,210,56,5,11,7,18,170,4,0,17,0,0,0,0,0,0,0,0,0,0,0,527,0,S,12,17
1477,PUEBLA,70,27,1,10,8,6,95,3,4,8,0,0,0,0,0,0,0,1,0,95,1,338,567,B,12,17
1477,PUEBLA,85,9,3,7,9,9,102,4,3,11,0,0,0,0,2,0,0,2,0,0,1,251,567,C,12,17
1477,PUEBLA,73,14,0,6,4,11,111,4,1,6,0,0,0,3,3,0,0,3,0,0,4,256,566,C,12,17
1478,PUEBLA,179,23,1,2,3,12,64,3,0,1,0,0,0,5,1,0,0,1,0,0,0,298,425,B,12,17
1478,PUEBLA,166,30,3,3,2,8,67,0,0,7,0,0,0,2,2,0,0,0,0,0,0,295,424,C,12,17
1479,PUEBLA,162,26,0,2,2,4,65,2,0,6,0,0,0,3,2,0,0,0,0,0,2,281,455,B,12,16
1479,PUEBLA,160,40,3,3,3,5,59,1,0,4,0,0,0,2,2,0,0,0,0,0,1,284,454,C,12,16
1480,PUEBLA,193,30,1,5,3,7,78,2,3,3,0,0,0,4,1,0,0,0,0,0,1,340,489,B,12,16
1480,PUEBLA,161,18,3,7,2,7,75,3,1,8,0,0,0,3,3,0,0,0,0,0,2,299,489,C,12,16
1481,PUEBLA,118,22,2,5,7,8,73,5,0,5,0,0,0,4,0,0,0,0,0,0,2,264,455,B,12,16
1481,PUEBLA,105,24,1,3,4,11,93,8,2,6,0,0,0,3,3,0,0,0,0,0,4,282,454,C,12,16
