SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1595,PUEBLA,49,30,2,7,3,7,68,10,8,10,0,0,0,1,2,0,0,1,0,0,1,211,692,C,6,16
1595,PUEBLA,53,30,0,4,7,6,74,4,5,5,0,0,0,4,3,0,0,0,0,1,0,209,692,C,6,16
1595,PUEBLA,61,29,1,12,6,7,92,8,2,10,0,0,0,3,0,0,0,2,0,1,4,251,692,C,6,16
1595,PUEBLA,51,20,4,1,10,11,97,3,4,9,0,0,0,3,1,0,0,1,0,0,2,229,692,C,6,16
1595,PUEBLA,69,26,1,7,2,9,95,7,2,7,0,0,0,3,2,0,0,0,0,0,4,249,692,C,6,16
1595,PUEBLA,44,22,3,6,2,2,100,6,2,9,0,0,0,3,1,0,0,1,0,0,2,219,692,C,6,16
1596,PUEBLA,62,29,5,3,3,10,101,8,9,6,0,0,0,2,1,0,0,0,0,0,0,244,737,B,6,11
1596,PUEBLA,56,32,0,7,4,10,137,8,1,4,0,0,0,5,1,0,0,0,0,0,3,285,737,C,6,11
1596,PUEBLA,60,26,4,7,5,5,130,6,7,8,0,0,0,1,0,0,0,1,0,1,5,282,737,C,6,11
1596,PUEBLA,57,21,2,7,5,5,100,1,3,2,0,0,0,5,2,1,0,1,0,0,2,226,737,C,6,11
1596,PUEBLA,70,16,1,8,5,6,109,3,6,10,0,0,0,2,0,0,0,0,0,0,1,244,737,C,6,11
1596,PUEBLA,68,31,1,6,6,6,99,5,4,1,0,0,0,8,1,0,0,1,1,0,1,249,737,C,6,11
1596,PUEBLA,49,18,3,8,11,7,88,2,4,9,0,0,0,1,1,0,0,2,0,0,6,217,737,C,6,11
1596,PUEBLA,68,22,2,10,7,12,100,4,3,6,0,0,0,2,1,0,0,0,0,0,1,249,737,C,6,11
1596,PUEBLA,63,24,1,7,7,9,109,6,5,8,0,0,0,1,3,1,0,1,0,0,3,257,737,C,6,11
1596,PUEBLA,69,31,2,5,4,6,114,7,7,14,0,0,0,5,0,0,0,0,0,0,0,270,736,C,6,11
1596,PUEBLA,60,18,1,5,3,9,127,3,3,7,0,0,0,2,1,0,0,0,0,0,7,261,736,C,6,11
1596,PUEBLA,72,31,3,5,7,7,99,10,4,8,0,0,0,3,2,0,0,0,0,0,0,258,736,C,6,11
1596,PUEBLA,56,29,2,4,8,5,106,2,4,4,0,0,0,0,0,0,0,0,0,0,0,226,736,C,6,11
1596,PUEBLA,41,24,0,13,4,3,112,4,0,14,0,0,0,1,2,0,0,0,0,0,2,235,695,E,6,11
1596,PUEBLA,42,24,1,7,3,6,107,6,4,4,0,0,0,1,1,0,0,0,0,0,6,223,695,E1,6,11
1596,PUEBLA,44,14,2,3,4,11,97,4,4,10,0,0,0,5,3,0,0,0,0,0,0,210,695,E2,6,11
1596,PUEBLA,42,17,1,5,3,7,111,10,2,7,0,0,0,0,0,0,0,0,0,0,0,220,694,E3,6,11
1596,PUEBLA,33,19,3,3,5,3,100,3,0,10,0,0,0,0,3,0,0,0,3,0,0,191,694,E4,6,11
1596,PUEBLA,29,17,3,6,6,9,121,4,2,1,0,0,0,1,1,0,0,0,0,0,3,211,694,E5,6,11
1596,PUEBLA,36,24,3,6,2,6,111,4,7,9,0,0,0,0,0,0,0,0,0,0,0,220,694,E6,6,11
1596,PUEBLA,44,25,2,6,9,7,94,7,6,11,0,0,0,4,1,0,0,0,0,0,4,231,694,E7,6,11
1597,PUEBLA,49,14,0,4,2,2,111,1,3,3,0,0,0,3,0,0,0,1,0,0,1,204,438,B,6,11
1597,PUEBLA,40,20,1,5,1,8,98,1,3,2,0,0,0,2,0,1,0,1,1,1,0,190,437,C,6,11
1601,PUEBLA,85,59,1,4,3,19,70,1,5,9,0,0,0,3,6,0,0,0,0,0,1,285,621,B,6,11
1601,PUEBLA,70,53,2,3,5,17,70,2,7,5,0,0,0,7,2,1,0,0,0,0,0,254,621,C,6,11
1601,PUEBLA,84,70,2,4,6,6,72,1,1,4,0,0,0,2,3,0,0,0,0,0,1,272,621,C,6,11
2622,PUEBLA,89,21,2,6,8,8,117,5,3,1,0,0,0,3,0,0,0,0,0,0,3,274,715,B,6,10
2622,PUEBLA,75,24,3,4,7,13,121,6,1,9,0,0,0,5,1,0,0,0,0,0,0,277,715,C,6,10
2622,PUEBLA,82,27,3,6,4,2,121,4,2,1,0,0,0,1,2,0,0,0,0,0,1,262,714,C,6,10
2623,PUEBLA,73,15,0,10,3,9,110,2,3,2,0,0,0,6,1,0,0,3,0,0,0,247,649,B,6,10
2623,PUEBLA,69,27,0,11,3,10,106,1,5,8,0,0,0,2,0,0,0,0,0,0,2,255,649,C,6,10
2623,PUEBLA,73,17,2,8,4,3,122,3,2,8,0,0,0,3,4,0,0,0,0,0,3,261,648,C,6,10
2624,PUEBLA,66,22,1,2,2,9,85,3,2,0,0,0,0,1,1,0,0,0,0,0,0,201,615,B,6,10
2624,PUEBLA,61,18,4,5,6,6,90,4,2,2,0,0,0,1,0,0,0,2,0,0,0,206,614,C,6,10
2626,PUEBLA,74,20,3,6,1,8,95,9,1,8,0,0,0,3,0,0,1,0,0,1,4,246,662,B,6,10
2626,PUEBLA,76,15,2,7,4,7,96,6,3,3,0,0,0,7,2,0,0,0,0,0,1,232,662,C,6,10
2627,PUEBLA,81,9,0,3,1,16,93,6,1,10,0,0,0,1,0,0,0,1,0,0,2,232,598,B,6,10
2627,PUEBLA,75,18,1,4,2,15,103,4,4,15,0,0,0,1,1,0,0,0,0,0,0,250,598,C,6,10
2627,PUEBLA,87,18,3,7,3,13,100,3,0,4,0,0,0,4,0,0,0,0,0,0,0,250,598,C,6,10
2628,PUEBLA,73,16,3,10,2,10,98,7,4,7,0,0,0,2,2,0,0,0,0,0,0,243,709,B,6,10
2628,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,C,6,10
2629,PUEBLA,66,22,5,6,6,2,114,1,5,5,0,0,0,2,1,0,0,0,0,2,1,246,693,B,6,10
2629,PUEBLA,57,27,3,4,6,2,113,6,3,4,0,0,0,7,4,0,0,0,0,0,2,250,692,C,6,10
2630,PUEBLA,41,18,0,7,2,6,95,4,5,2,0,0,0,1,0,0,0,1,0,0,3,198,554,B,6,10
2630,PUEBLA,52,16,3,6,4,9,84,8,5,3,0,0,0,0,2,0,0,0,0,0,2,199,554,C,6,10
2631,PUEBLA,35,20,1,4,2,4,80,2,3,5,0,0,0,1,1,1,0,1,0,0,1,167,667,B,6,10
2631,PUEBLA,41,25,1,4,3,8,80,3,0,1,0,0,0,5,1,0,0,1,0,0,5,184,667,C,6,10
2631,PUEBLA,38,24,3,1,4,4,97,4,5,6,0,0,0,0,2,0,0,0,0,0,1,204,667,C,6,10
2632,PUEBLA,60,31,1,7,2,8,107,2,4,4,0,0,0,4,0,0,0,0,0,1,2,240,612,B,6,10
2632,PUEBLA,62,23,3,5,3,10,102,3,6,7,0,0,0,0,0,0,0,0,0,0,0,233,612,C,6,10
2550,PUEBLA,55,28,0,9,4,2,113,4,2,7,0,0,0,2,1,0,0,0,0,0,2,240,656,B,7,12
2550,PUEBLA,48,36,5,10,4,4,88,7,4,10,0,0,0,2,2,0,0,0,0,0,3,239,655,C,7,12
938,PUEBLA,49,6,2,0,1,3,36,2,0,5,0,0,0,2,0,0,0,0,0,0,0,111,236,B,9,17
939,PUEBLA,78,11,3,13,2,2,78,1,0,1,0,0,0,2,1,0,0,2,0,1,1,199,385,B,9,17
940,PUEBLA,99,9,1,7,6,11,66,1,2,6,0,0,0,4,0,0,0,2,0,0,4,224,440,B,9,17
940,PUEBLA,91,24,2,5,4,7,73,2,0,6,0,0,0,0,1,0,0,0,0,0,1,227,439,C,9,17
941,PUEBLA,99,16,2,4,4,11,75,5,1,2,0,0,0,4,0,0,0,2,0,0,0,233,381,B,9,17
941,PUEBLA,137,21,2,7,1,3,75,3,1,0,0,0,0,1,1,0,0,0,0,1,1,256,381,C,9,17
942,PUEBLA,149,29,2,21,11,4,127,4,3,5,0,0,0,4,2,0,0,1,0,0,1,369,741,B,9,17
942,PUEBLA,151,26,4,21,6,6,137,5,2,7,0,0,0,1,2,0,0,0,0,0,2,379,741,C,9,17
943,PUEBLA,115,19,0,14,10,12,121,8,1,4,0,0,0,2,0,0,0,0,0,0,1,332,657,B,9,17
943,PUEBLA,112,22,5,15,8,8,157,4,1,5,0,0,0,6,2,1,0,0,0,0,5,362,656,C,9,17
944,PUEBLA,97,16,1,4,4,4,108,3,1,5,0,0,0,0,0,0,0,2,0,0,0,255,506,B,9,17
944,PUEBLA,92,26,1,8,8,3,94,1,6,6,0,0,0,2,2,0,0,0,0,0,3,255,505,C,9,17
944,PUEBLA,88,10,1,5,3,5,105,3,6,6,0,0,0,1,1,1,0,1,0,0,1,246,505,C,9,17
945,PUEBLA,95,25,2,6,5,6,90,2,2,12,0,0,0,2,2,0,0,2,0,0,0,258,537,B,9,17
945,PUEBLA,78,26,1,8,2,5,82,3,2,7,0,0,0,0,0,0,0,0,0,0,0,221,537,C,9,17
946,PUEBLA,130,24,3,11,7,6,137,3,3,13,0,0,0,0,1,0,0,0,0,2,1,354,745,B,9,9
947,PUEBLA,64,23,0,7,8,9,93,5,3,2,0,0,0,1,1,1,0,0,0,0,1,230,562,B,9,9
947,PUEBLA,75,15,1,5,6,5,141,3,4,3,0,0,0,2,0,0,0,0,0,0,2,268,562,C,9,9
947,PUEBLA,80,18,3,6,9,5,117,3,2,4,0,0,0,2,5,0,0,0,0,0,0,263,561,C,9,9
948,PUEBLA,93,23,0,8,7,10,121,2,1,9,0,0,0,3,2,0,0,2,0,1,2,294,674,B,9,9
948,PUEBLA,73,25,7,5,3,13,140,6,2,6,0,0,0,5,1,0,0,2,0,0,1,301,673,C,9,9
948,PUEBLA,69,19,6,10,12,13,95,6,3,12,0,0,0,2,1,0,0,2,1,1,3,265,673,C,9,9
949,PUEBLA,141,25,2,10,7,10,116,0,4,5,0,0,0,5,1,0,0,1,0,0,2,334,695,B,9,9
949,PUEBLA,116,25,1,8,3,6,117,1,2,4,0,0,0,5,2,0,0,1,0,1,2,303,695,C,9,9
950,PUEBLA,110,15,6,15,2,11,86,2,2,1,0,0,0,1,1,0,0,0,0,0,1,261,634,B,9,9
950,PUEBLA,94,22,4,6,5,4,102,1,2,2,0,0,0,4,1,0,0,0,0,0,2,259,634,C,9,9
950,PUEBLA,92,22,2,7,1,10,109,3,5,10,0,0,0,2,0,1,0,0,1,0,1,276,633,C,9,9
950,PUEBLA,105,16,2,8,3,11,93,4,4,3,0,0,0,1,2,0,0,1,0,0,0,261,633,C,9,9
950,PUEBLA,86,11,1,9,2,0,104,6,5,4,0,0,0,5,1,0,0,1,0,0,2,247,633,C,9,9
950,PUEBLA,87,10,4,3,8,8,108,6,3,3,0,0,0,1,2,0,0,1,0,0,3,264,633,C,9,9
951,PUEBLA,96,16,2,6,10,7,108,5,6,5,0,0,0,7,3,0,0,1,0,0,1,280,701,B,9,9
951,PUEBLA,128,16,2,7,3,7,111,2,3,9,0,0,0,3,2,0,0,0,0,0,6,307,701,C,9,9
951,PUEBLA,121,19,0,9,4,6,116,2,7,8,0,0,0,2,1,0,0,0,1,0,0,307,701,C,9,9
951,PUEBLA,103,24,3,8,7,10,110,1,3,7,0,0,0,3,3,0,0,2,0,0,2,296,701,C,9,9
951,PUEBLA,97,23,6,9,4,9,117,0,2,1,0,0,0,3,2,0,0,0,0,0,2,282,700,C,9,9
952,PUEBLA,74,15,2,7,6,2,107,1,3,9,0,0,0,3,2,0,0,0,0,0,3,240,603,B,9,9
952,PUEBLA,100,19,1,9,6,5,106,1,5,4,0,0,0,2,2,1,0,0,0,0,1,266,603,C,9,9
952,PUEBLA,81,20,2,9,2,7,125,4,2,5,0,0,0,1,3,0,0,0,0,1,3,275,603,C,9,9
953,PUEBLA,105,29,3,4,4,5,108,1,0,24,0,0,0,6,1,0,0,0,0,0,2,297,631,B,9,9
953,PUEBLA,110,20,3,5,4,3,142,3,4,18,0,0,0,3,1,0,0,0,0,0,2,323,630,C,9,9
954,PUEBLA,61,16,1,6,4,5,102,2,0,5,0,0,0,3,1,0,0,0,4,1,0,217,527,B,9,9
954,PUEBLA,97,39,0,9,5,2,85,1,0,6,0,0,0,3,1,0,0,0,0,0,1,254,527,C,9,9
955,PUEBLA,76,26,2,5,6,4,89,2,1,5,0,0,0,1,0,0,0,1,1,1,1,228,437,B,9,17
955,PUEBLA,54,29,1,10,2,2,80,2,1,9,0,0,0,4,0,0,0,2,0,0,0,197,437,C,9,17
956,PUEBLA,151,28,1,11,4,4,118,1,3,3,0,0,0,4,1,1,0,0,0,0,1,340,641,B,9,17
956,PUEBLA,131,16,5,12,9,6,114,4,5,9,0,0,0,3,1,0,0,0,0,0,4,329,640,C,9,17
957,PUEBLA,167,35,2,7,1,5,104,2,4,5,0,0,0,5,1,0,0,0,0,0,6,355,541,B,9,17
957,PUEBLA,143,23,3,4,5,9,80,5,3,9,0,0,0,4,1,0,0,0,0,1,4,306,541,C,9,17
958,PUEBLA,239,37,4,6,0,14,77,2,4,7,0,0,0,1,0,0,0,1,0,0,3,406,674,B,9,17
958,PUEBLA,235,33,5,9,0,5,88,6,4,8,0,0,0,12,1,2,0,0,0,0,2,417,673,C,9,17
959,PUEBLA,117,26,2,10,3,8,87,6,1,3,0,0,0,3,0,0,0,0,0,0,1,280,539,B,9,17
959,PUEBLA,152,17,6,3,3,1,100,3,2,4,0,0,0,3,0,0,0,0,0,0,1,297,539,C,9,17
960,PUEBLA,115,15,1,14,8,4,70,2,1,3,0,0,0,1,0,0,0,0,0,0,2,248,440,B,9,17
960,PUEBLA,124,20,4,4,5,2,77,2,5,6,0,0,0,2,0,0,0,1,0,1,2,259,440,C,9,17
961,PUEBLA,153,26,6,11,6,7,137,1,1,3,0,0,0,3,1,0,0,2,0,0,4,365,714,B,9,17
961,PUEBLA,128,35,1,9,7,10,151,3,6,6,0,0,0,2,0,0,0,1,0,0,3,368,713,C,9,17
962,PUEBLA,96,21,0,6,6,4,113,3,1,4,0,0,0,3,2,1,0,0,0,0,0,265,535,B,9,17
962,PUEBLA,88,20,2,8,9,4,102,1,0,7,0,0,0,2,1,1,0,1,1,0,5,260,535,C,9,17
963,PUEBLA,54,17,0,6,2,6,62,3,0,5,0,0,0,3,0,0,0,0,0,0,4,167,399,B,9,17
963,PUEBLA,75,12,1,6,1,5,67,4,1,6,0,0,0,6,0,0,0,0,0,1,2,190,398,C,9,17
964,PUEBLA,125,27,0,6,3,4,140,5,4,0,0,0,0,5,0,0,0,0,0,0,1,328,553,B,9,17
972,PUEBLA,62,18,1,10,9,7,114,5,1,2,0,0,0,2,2,0,0,0,0,1,2,242,468,B,9,17
972,PUEBLA,62,16,1,8,7,7,99,5,0,0,0,0,0,1,2,0,0,0,0,1,4,220,468,C,9,17
973,PUEBLA,87,22,1,15,11,4,117,3,0,7,0,0,0,2,0,2,0,0,1,2,0,283,601,B,9,17
973,PUEBLA,118,16,3,14,7,8,114,2,1,6,0,0,0,4,2,0,0,0,0,0,2,306,600,C,9,17
973,PUEBLA,83,18,4,9,3,12,133,10,2,5,0,0,0,0,0,0,0,0,0,1,4,296,600,C,9,17
974,PUEBLA,102,27,2,11,4,7,114,4,3,9,0,0,0,6,3,0,0,0,0,1,2,303,579,B,9,9
974,PUEBLA,96,21,2,5,5,4,126,2,2,6,0,0,0,0,2,1,0,0,0,0,0,284,579,C,9,9
975,PUEBLA,66,20,0,9,3,5,109,1,2,10,0,0,0,0,0,0,0,0,0,0,1,230,436,B,9,9
975,PUEBLA,47,14,1,3,4,5,101,2,3,12,0,0,0,0,0,1,0,0,0,0,1,198,435,C,9,9
976,PUEBLA,96,13,0,8,5,11,118,4,7,6,0,0,0,0,0,0,0,0,0,1,2,271,615,B,9,9
976,PUEBLA,81,18,1,10,4,5,122,4,1,5,0,0,0,0,0,0,0,0,0,0,3,257,615,C,9,9
976,PUEBLA,78,16,0,7,12,7,121,1,3,3,0,0,0,4,4,0,0,1,0,0,2,269,614,C,9,9
977,PUEBLA,86,19,1,6,4,7,130,0,2,3,0,0,0,2,1,1,0,2,0,0,3,276,654,B,9,9
977,PUEBLA,95,24,1,7,7,8,126,4,0,3,0,0,0,1,1,0,0,1,0,1,3,286,654,C,9,9
977,PUEBLA,103,15,2,8,2,7,118,2,1,4,0,0,0,1,0,0,0,0,0,0,1,273,654,C,9,9
977,PUEBLA,67,13,1,6,5,9,122,5,4,1,0,0,0,0,1,0,0,0,0,0,1,238,654,C,9,9
978,PUEBLA,104,8,5,9,6,6,117,3,4,3,0,0,0,3,3,0,0,2,0,1,5,285,618,B,9,9
978,PUEBLA,92,14,3,11,4,8,87,3,1,6,0,0,0,3,1,1,0,2,0,0,6,249,617,C,9,9
979,PUEBLA,66,20,0,9,3,5,109,1,2,10,0,0,0,0,0,0,0,0,0,0,1,230,596,B,9,9
979,PUEBLA,81,21,2,17,4,12,157,2,5,15,0,0,0,4,3,0,0,1,0,0,5,334,595,C,9,9
980,PUEBLA,96,21,6,13,10,5,118,4,5,8,0,0,0,5,2,0,0,2,0,0,2,303,707,B,9,9
980,PUEBLA,97,24,1,11,12,13,110,8,2,15,0,0,0,2,1,0,0,2,0,0,3,303,706,C,9,9
981,PUEBLA,85,25,5,6,4,5,117,4,2,6,0,0,0,2,1,0,0,2,0,0,4,273,567,B,9,17
981,PUEBLA,84,17,1,12,6,4,115,3,1,12,0,0,0,2,5,0,0,1,0,0,1,273,567,C,9,17
981,PUEBLA,64,19,4,13,6,7,138,5,3,14,0,0,0,2,1,0,0,2,0,0,7,297,566,C,9,17
982,PUEBLA,189,19,3,9,4,4,93,2,4,1,0,0,0,7,0,0,0,0,0,0,1,350,560,B,9,17
982,PUEBLA,149,25,5,9,4,10,108,0,2,5,0,0,0,3,1,1,0,1,0,1,3,334,559,C,9,17
982,PUEBLA,148,26,4,10,3,6,85,5,6,6,0,0,0,6,0,0,0,1,0,0,0,318,559,C,9,17
983,PUEBLA,188,23,2,9,7,8,96,6,2,3,0,0,0,0,0,0,0,0,0,0,0,353,613,B,9,17
983,PUEBLA,170,36,0,8,5,9,99,5,1,8,0,0,0,4,0,0,0,3,0,0,2,355,613,C,9,17
983,PUEBLA,159,27,2,6,4,8,90,7,2,3,0,0,0,3,2,0,0,1,0,0,4,326,613,C,9,17
984,PUEBLA,70,15,2,5,1,4,96,2,1,6,0,0,0,3,2,1,0,0,0,0,0,215,437,B,9,17
984,PUEBLA,86,17,1,13,2,6,83,2,2,4,0,0,0,2,1,0,0,0,0,0,2,227,436,C,9,17
985,PUEBLA,136,21,1,5,2,12,91,3,2,5,0,0,0,4,1,0,0,1,0,0,0,291,459,B,9,17
985,PUEBLA,134,15,3,2,3,16,86,0,1,2,0,0,0,2,0,0,0,0,0,0,5,271,459,C,9,17
986,PUEBLA,52,13,2,6,3,11,121,4,1,5,0,0,0,3,1,0,0,0,1,0,6,239,498,B,9,17
986,PUEBLA,69,15,2,5,44,9,88,4,2,7,0,0,0,86,84,71,17,137,49,93,132,926,497,C,9,17
993,PUEBLA,77,17,0,6,7,6,108,6,3,3,0,0,0,5,5,1,0,1,0,1,1,254,552,B,9,17
993,PUEBLA,71,19,2,9,2,4,97,2,2,2,0,0,0,7,1,0,0,2,1,1,4,233,552,C,9,17
994,PUEBLA,73,27,4,9,5,3,144,1,2,3,0,0,0,2,2,0,0,0,1,0,1,286,584,B,9,17
995,PUEBLA,65,17,0,5,5,5,80,1,2,5,0,0,0,7,2,0,0,0,0,0,0,197,451,B,9,17
995,PUEBLA,73,15,4,9,4,3,102,2,0,7,0,0,0,0,1,0,0,0,0,0,1,224,451,C,9,17
996,PUEBLA,143,35,6,7,11,6,155,1,1,8,0,0,0,5,4,1,0,1,1,0,1,395,683,B,9,17
996,PUEBLA,155,39,4,5,4,7,134,1,5,5,0,0,0,6,3,0,0,0,0,0,2,382,683,C,9,17
997,PUEBLA,132,32,5,15,7,11,19,3,4,3,0,0,0,5,4,0,0,1,0,0,2,252,737,B,9,17
998,PUEBLA,135,16,1,8,5,9,119,4,4,5,0,0,0,1,1,0,0,0,0,0,0,321,609,B,9,17
998,PUEBLA,116,21,1,5,6,7,116,8,4,5,0,0,0,8,0,0,0,0,0,0,1,306,609,C,9,17
999,PUEBLA,140,18,3,5,2,7,69,1,2,3,0,0,0,7,2,0,0,0,0,0,1,265,465,B,9,17
999,PUEBLA,149,10,0,7,2,5,60,3,2,8,0,0,0,5,2,1,0,0,0,0,2,259,464,C,9,17
1000,PUEBLA,218,25,2,5,4,14,78,2,2,4,0,0,0,4,2,0,0,0,0,0,1,364,562,B,9,17
1000,PUEBLA,202,26,4,7,5,8,72,0,3,7,0,0,0,8,0,0,0,0,0,0,1,349,561,C,9,17
1000,PUEBLA,207,26,4,3,4,12,72,1,2,3,0,0,0,3,1,0,0,0,0,0,1,346,561,C,9,17
1001,PUEBLA,120,22,5,18,9,8,125,6,5,9,0,0,0,7,1,0,0,0,0,0,4,339,720,B,9,17
1001,PUEBLA,125,18,1,12,6,5,151,7,4,12,0,0,0,3,0,0,0,1,0,0,3,356,720,C,9,17
1002,PUEBLA,79,21,5,11,6,13,106,4,1,5,0,0,0,2,0,0,0,2,0,0,0,257,579,B,9,17
1002,PUEBLA,92,24,3,9,4,6,98,6,5,8,0,0,0,0,0,0,0,0,0,0,0,259,579,C,9,17
1002,PUEBLA,97,27,1,10,8,11,99,3,3,4,0,0,0,5,0,0,0,1,0,1,2,277,578,C,9,17
1002,PUEBLA,274,28,3,3,6,7,99,3,2,9,0,0,0,1,2,0,0,1,0,0,2,445,578,C,9,17
1003,PUEBLA,70,23,0,9,6,6,114,2,4,8,0,0,0,0,1,1,0,0,0,0,0,254,568,B,9,17
1003,PUEBLA,77,17,2,4,5,6,118,2,3,11,0,0,0,0,1,0,0,0,0,1,4,254,567,C,9,17
1003,PUEBLA,78,15,1,6,6,7,91,1,1,6,0,0,0,4,2,0,0,0,0,2,2,232,567,C,9,17
1004,PUEBLA,102,21,1,16,5,5,122,2,4,7,0,0,0,3,0,0,0,1,0,1,0,298,640,B,9,9
1004,PUEBLA,110,24,2,10,5,9,113,2,2,9,0,0,0,3,2,0,0,0,0,0,0,301,640,C,9,9
1004,PUEBLA,91,19,5,14,0,4,130,2,0,14,0,0,0,4,3,1,0,1,0,2,2,308,640,C,9,9
1005,PUEBLA,180,30,4,13,5,5,105,7,3,5,0,0,0,6,2,0,0,2,0,0,5,388,641,B,9,9
1005,PUEBLA,183,31,3,16,7,8,87,3,1,4,0,0,0,2,2,0,0,0,0,0,3,363,641,C,9,9
1005,PUEBLA,198,30,4,7,8,6,107,2,6,5,0,0,0,5,0,0,0,1,0,0,1,390,640,C,9,9
1006,PUEBLA,265,29,2,17,0,8,79,2,1,5,0,0,0,3,0,0,0,0,0,1,2,421,672,B,9,9
1006,PUEBLA,232,22,4,7,4,11,106,5,3,2,0,0,0,4,1,0,0,0,0,1,0,408,671,C,9,9
1007,PUEBLA,71,8,4,6,1,6,104,1,2,3,0,0,0,4,2,1,0,0,0,0,3,227,501,B,9,9
1007,PUEBLA,58,2,2,3,2,5,115,3,5,4,0,0,0,3,0,0,0,1,0,0,4,217,501,C,9,9
1007,PUEBLA,48,11,1,8,4,2,130,2,2,3,0,0,0,1,1,0,0,4,0,0,0,227,500,C,9,9
1008,PUEBLA,67,14,0,7,5,5,105,8,5,2,0,0,0,3,0,0,0,0,0,0,1,227,651,B,9,9
1008,PUEBLA,65,22,4,6,3,4,109,8,1,9,0,0,0,1,3,0,0,0,0,1,5,247,651,C,9,9
1008,PUEBLA,62,10,1,9,7,16,109,2,1,4,0,0,0,4,2,0,0,0,0,0,1,238,651,C,9,9
1008,PUEBLA,62,13,0,7,3,8,102,2,3,5,0,0,0,2,4,1,0,0,0,0,0,217,650,C,9,9
1008,PUEBLA,52,13,0,3,5,6,120,3,2,1,0,0,0,5,0,0,0,0,0,0,2,223,650,C,9,9
1008,PUEBLA,56,14,1,9,4,7,86,9,5,6,0,0,0,2,0,0,0,1,0,1,2,212,650,C,9,9
1009,PUEBLA,215,20,3,8,1,6,89,3,2,4,0,0,0,4,1,0,0,2,0,0,2,364,530,B,9,9
1009,PUEBLA,210,14,2,9,7,6,69,4,2,3,0,0,0,7,0,0,0,0,0,0,0,337,530,C,9,9
1009,PUEBLA,172,26,4,9,6,7,79,1,1,6,0,0,0,7,1,0,0,0,0,0,4,328,529,C,9,9
1010,PUEBLA,203,26,1,12,6,5,70,2,0,8,0,0,0,4,0,0,0,0,0,0,3,350,595,B,9,9
1010,PUEBLA,196,23,4,13,2,3,89,4,1,12,0,0,0,2,0,0,0,1,0,1,3,364,595,C,9,9
1010,PUEBLA,176,35,2,12,6,5,94,2,1,7,0,0,0,6,2,0,0,0,0,0,0,353,595,C,9,9
1011,PUEBLA,77,21,5,13,3,4,110,5,1,11,0,0,0,4,2,0,0,2,0,0,2,269,579,B,9,9
1011,PUEBLA,79,20,5,12,3,11,111,3,1,5,0,0,0,0,1,0,0,0,0,1,0,257,579,C,9,9
1011,PUEBLA,84,21,3,17,5,10,119,1,2,7,0,0,0,7,3,1,0,3,0,1,1,295,579,C,9,9
1011,PUEBLA,58,15,0,21,5,16,132,2,3,8,0,0,0,2,1,0,0,1,0,0,1,272,579,C,9,9
1012,PUEBLA,172,35,0,6,5,7,84,3,4,5,0,0,0,5,1,0,1,0,0,0,0,332,600,B,9,17
1012,PUEBLA,178,20,5,7,8,9,99,5,1,1,0,0,0,1,0,0,0,0,0,1,0,343,600,C,9,17
1013,PUEBLA,181,20,2,3,6,14,111,4,0,0,0,0,0,9,0,1,0,2,0,0,1,362,545,B,9,17
1013,PUEBLA,193,31,2,7,4,8,83,2,4,7,0,0,0,6,1,0,0,0,0,0,2,360,545,C,9,17
1013,PUEBLA,172,24,6,7,2,12,99,1,2,4,0,0,0,3,3,1,0,1,0,0,1,344,545,C,9,17
1014,PUEBLA,96,11,0,8,5,3,96,0,3,7,0,0,0,0,0,0,0,0,0,0,1,234,383,B,9,17
1014,PUEBLA,90,11,1,10,1,6,75,4,2,2,0,0,0,6,0,0,0,4,0,0,0,219,382,C,9,17
1015,PUEBLA,67,8,1,6,4,10,98,3,1,3,0,0,0,1,0,0,0,0,0,0,2,214,514,B,9,17
1015,PUEBLA,56,10,1,13,7,4,104,2,2,2,0,0,0,0,2,0,0,0,0,0,2,214,514,C,9,17
1015,PUEBLA,79,14,3,12,1,7,83,2,0,1,0,0,0,4,0,0,0,1,0,0,0,216,514,C,9,17
1016,PUEBLA,129,19,1,9,2,7,91,5,1,3,0,0,0,8,0,0,0,0,0,0,1,292,539,B,9,17
1016,PUEBLA,146,23,2,11,1,4,5,0,1,3,0,0,0,4,3,0,0,0,0,0,0,212,539,C,9,17
1017,PUEBLA,79,16,1,11,8,9,91,2,3,9,0,0,0,4,1,0,0,3,0,0,1,241,488,B,9,17
1017,PUEBLA,90,12,2,6,1,5,90,2,3,7,0,0,0,5,0,1,0,0,0,0,1,233,487,C,9,17
1018,PUEBLA,99,11,1,10,3,9,97,1,2,4,0,0,0,1,0,0,0,0,0,0,2,252,496,B,9,17
1018,PUEBLA,95,14,1,9,8,4,100,4,2,8,0,0,0,3,1,1,0,0,0,1,0,259,495,C,9,17
1019,PUEBLA,48,15,2,6,11,7,83,2,2,5,0,0,0,0,2,0,0,0,0,1,0,189,412,B,9,17
